transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
4601,79,22,2017-05-29,True,Approved
8207,47,22,2017-09-19,False,Approved
14956,39,22,2017-09-24,True,Approved
16626,80,22,2017-03-10,False,Approved
17002,81,22,2017-01-06,True,Cancelled
5598,82,23,2017-12-20,False,Approved
7429,30,23,2017-10-06,False,Approved
7695,83,23,2017-04-02,True,Approved
7951,84,23,2017-08-03,True,Approved
15587,31,23,2017-10-09,True,Approved
17698,85,23,2017-05-16,False,Approved
18219,86,23,2017-03-27,True,Approved
1783,47,24,2017-12-13,False,Approved
7610,87,24,2017-05-11,False,Approved
9249,88,24,2017-11-13,True,Approved
14099,38,24,2017-10-12,False,Approved
15874,10,24,2017-05-13,True,Approved
15926,4,24,2017-01-25,False,Approved
19078,71,24,2017-10-31,False,Approved
19263,36,24,2017-10-05,True,Approved
2354,47,25,2017-03-04,True,Approved
4309,25,25,2017-05-23,True,Approved
5770,63,25,2017-09-04,True,Approved
6552,89,25,2017-04-15,False,Approved
7196,90,25,2017-11-23,False,Approved
9193,43,25,2017-09-17,False,Approved
10224,40,25,2017-07-10,False,Approved
11765,43,25,2017-03-08,True,Approved
15291,48,25,2017-04-01,True,Approved
16026,33,25,2017-02-08,True,Approved
17826,66,25,2017-12-25,True,Approved
19252,62,25,2017-12-01,True,Approved
3749,26,26,2017-04-15,True,Approved
7674,91,26,2017-04-02,True,Approved
7949,92,26,2017-09-08,False,Approved
849,93,27,2017-07-18,True,Approved
1275,70,27,2017-04-08,False,Approved
5053,39,27,2017-07-25,False,Approved
5662,94,27,2017-05-28,True,Approved
5970,34,27,2017-06-18,False,Approved
11751,48,27,2017-08-09,False,Approved
13771,95,27,2017-07-23,False,Approved
7048,96,28,2017-10-08,True,Approved
7775,3,28,2017-01-23,True,Approved
8139,67,28,2017-01-31,True,Approved
8422,97,28,2017-07-21,True,Approved
11105,13,28,2017-04-20,True,Approved
13007,18,28,2017-07-16,False,Approved
661,69,29,2017-09-16,False,Approved
1898,91,29,2017-03-28,False,Approved
7093,24,29,2017-08-22,False,Approved
7691,79,29,2017-10-12,False,Approved
10676,47,29,2017-01-04,False,Approved
14982,1,29,2017-12-08,True,Approved
16431,45,29,2017-08-30,True,Approved
19016,91,29,2017-04-10,True,Approved
19532,98,29,2017-01-25,False,Approved
1739,35,30,2017-06-16,False,Approved
3214,63,30,2017-04-02,True,Approved
8164,99,30,2017-12-19,True,Approved
420,100,31,2017-05-25,True,Approved
4321,101,31,2017-03-21,False,Approved
11652,102,31,2017-07-15,True,Approved
14858,103,31,2017-10-02,True,Approved
99,21,32,2017-03-26,False,Approved
4734,44,32,2017-04-12,True,Approved
8735,5,32,2017-08-14,False,Approved
10210,70,32,2017-05-09,False,Approved
15069,104,32,2017-01-14,False,Approved
15346,15,32,2017-06-01,True,Approved
15922,105,32,2017-05-05,False,Approved
3731,89,33,2017-05-30,False,Approved
5415,45,33,2017-11-22,False,Approved
6156,65,33,2017-03-20,True,Approved
6231,106,33,2017-09-12,False,Approved
7024,90,33,2017-07-29,True,Cancelled
7443,76,33,2017-09-17,True,Approved
11789,78,33,2017-09-28,False,Approved
1039,105,34,2017-07-01,True,Approved
1107,34,34,2017-08-22,False,Approved
2638,107,34,2017-04-07,False,Approved
9044,108,34,2017-02-13,False,Approved
9792,109,34,2017-06-25,True,Approved
12083,27,34,2017-07-23,False,Approved
16935,110,34,2017-02-14,False,Approved
17808,26,34,2017-04-10,True,Approved
19291,79,34,2017-09-19,False,Approved
3417,111,35,2017-03-30,False,Approved
5637,85,35,2017-06-23,False,Approved
15032,112,35,2017-03-28,True,Approved
17891,113,35,2017-09-29,False,Approved
1418,33,36,2017-04-08,False,Approved
8348,2,36,2017-07-20,False,Approved
231,114,37,2017-08-12,True,Approved
3748,115,37,2017-10-09,False,Approved
5998,116,37,2017-07-05,True,Approved
6664,117,37,2017-05-01,False,Approved
9874,101,37,2017-09-12,False,Approved
10824,118,37,2017-05-07,False,Approved
13475,74,37,2017-03-05,True,Approved
14725,119,37,2017-12-23,False,Approved
16239,120,37,2017-11-09,True,Approved
7384,98,38,2017-11-10,False,Approved
9453,109,38,2017-08-22,False,Approved
9816,27,38,2017-08-13,False,Approved
14512,4,38,2017-01-23,True,Approved
2557,42,39,2017-11-26,False,Approved
2850,77,39,2017-08-28,False,Approved
3561,50,39,2017-09-23,False,Approved
4659,70,39,2017-01-19,False,Approved
5119,71,39,2017-02-07,True,Approved
6593,121,39,2017-09-16,True,Approved
10562,98,39,2017-08-04,False,Approved
12103,68,39,2017-02-09,False,Approved
12174,23,39,2017-05-29,False,Approved
16084,67,39,2017-08-16,True,Approved
17701,44,39,2017-10-06,True,Approved
18076,1,39,2017-11-24,False,Approved
327,11,40,2017-05-09,True,Approved
836,98,40,2017-12-16,False,Approved
4213,44,40,2017-07-26,True,Approved
10129,122,40,2017-04-21,False,Approved
10973,33,40,2017-01-24,True,Approved
15165,89,40,2017-11-07,,Approved
1677,18,41,2017-04-15,True,Approved
3342,62,41,2017-08-03,False,Cancelled
5910,5,41,2017-02-22,False,Approved
9750,22,41,2017-04-18,False,Approved
14571,93,41,2017-07-09,True,Approved
15262,11,41,2017-01-24,False,Approved
16571,79,41,2017-12-01,True,Approved
16604,70,41,2017-11-29,True,Approved
18512,51,41,2017-11-14,True,Approved
4762,64,42,2017-02-01,True,Approved
9522,123,42,2017-08-17,True,Approved
10016,63,42,2017-06-03,False,Approved
13493,20,42,2017-09-10,False,Approved
896,47,43,2017-01-04,False,Approved
963,88,43,2017-10-30,True,Approved
1672,3,43,2017-07-09,True,Approved
7889,10,43,2017-07-13,False,Approved
10486,63,43,2017-08-14,False,Approved
12318,93,43,2017-08-02,False,Approved
16718,97,43,2017-01-18,False,Approved
17162,59,43,2017-02-07,True,Approved
17478,3,43,2017-10-10,False,Approved
2120,123,44,2017-05-24,False,Approved
3788,41,44,2017-11-24,True,Approved
6259,124,44,2017-04-28,True,Approved
6265,39,44,2017-09-29,False,Approved
11249,37,44,2017-09-04,False,Approved
11825,35,44,2017-04-17,False,Approved
13255,64,44,2017-11-25,False,Approved
7322,78,45,2017-07-09,True,Approved
9567,4,45,2017-08-19,False,Approved
19710,125,45,2017-11-17,True,Approved
655,105,46,2017-05-12,False,Approved
2601,51,46,2017-11-07,True,Approved
11710,47,46,2017-03-15,True,Approved
18667,6,46,2017-07-25,False,Approved
19545,15,46,2017-10-03,False,Approved
1875,11,47,2017-11-25,False,Approved
3141,49,47,2017-07-26,True,Approved
4109,104,47,2017-07-15,True,Approved
5080,16,47,2017-01-17,False,Approved
10277,121,47,2017-03-10,False,Approved
12953,80,47,2017-08-22,False,Approved
14063,21,47,2017-03-15,True,Approved
6433,26,48,2017-05-01,True,Approved
7028,126,48,2017-03-07,True,Approved
8193,40,48,2017-05-20,False,Approved
10599,77,48,2017-10-09,True,Approved
11103,127,48,2017-08-03,True,Approved
15721,47,48,2017-04-27,False,Approved
17551,5,48,2017-04-23,True,Approved
17666,35,48,2017-02-06,False,Approved
3622,76,49,2017-08-08,True,Approved
7212,77,49,2017-01-31,True,Approved
9809,3,49,2017-03-12,False,Approved
11714,2,49,2017-11-24,False,Approved
14893,124,49,2017-07-19,,Approved
121,5,50,2017-12-04,False,Approved
1014,61,50,2017-04-27,True,Approved
3845,128,50,2017-07-22,True,Approved
4900,129,50,2017-07-24,False,Approved
12419,42,50,2017-04-03,True,Approved
13543,107,50,2017-06-04,True,Approved
17709,126,50,2017-01-17,False,Approved
18847,93,50,2017-09-20,,Approved
3165,17,51,2017-08-22,False,Approved
4239,108,51,2017-01-01,False,Approved
4445,27,51,2017-01-08,True,Approved
4816,130,51,2017-09-17,True,Approved
5002,128,51,2017-02-12,False,Approved
7602,8,51,2017-05-25,True,Approved
8399,131,51,2017-11-05,False,Approved
11873,37,51,2017-11-03,True,Approved
2447,79,52,2017-12-03,True,Approved
2872,105,52,2017-04-22,False,Approved
3409,132,52,2017-03-11,True,Approved
8946,99,52,2017-09-05,False,Approved
14349,81,52,2017-12-26,False,Approved
14584,77,52,2017-11-12,False,Approved
19862,133,52,2017-01-11,False,Approved
6810,3,53,2017-12-23,False,Approved
8283,125,53,2017-01-07,True,Approved
10063,134,53,2017-08-11,False,Approved
17509,135,53,2017-02-20,True,Approved
19787,37,53,2017-03-01,False,Approved
1329,124,54,2017-10-07,True,Approved
8528,61,54,2017-08-24,True,Approved
11374,123,54,2017-02-25,True,Approved
12121,2,54,2017-10-12,True,Approved
12769,34,54,2017-05-01,True,Approved
16311,48,54,2017-03-13,False,Approved
19706,109,54,2017-10-24,False,Approved
4521,125,55,2017-09-22,False,Approved
5249,122,55,2017-02-04,True,Approved
6092,121,55,2017-06-07,False,Approved
6624,126,55,2017-08-14,True,Approved
8199,131,55,2017-11-14,False,Approved
11540,14,55,2017-03-30,False,Approved
16287,3,55,2017-01-10,True,Approved
16659,39,55,2017-01-08,True,Approved
823,135,56,2017-05-07,False,Approved
2700,91,56,2017-03-08,True,Approved
7134,129,56,2017-02-18,False,Approved
9207,0,56,2017-03-14,False,Approved
12128,97,56,2017-09-11,True,Approved
13230,136,56,2017-02-23,False,Approved
14789,91,56,2017-12-28,True,Approved
765,130,57,2017-05-13,False,Approved
2539,124,57,2017-11-22,False,Approved
5924,129,57,2017-11-25,True,Approved
7797,13,57,2017-11-10,True,Approved
11296,44,57,2017-01-20,False,Approved
18780,10,57,2017-10-29,False,Approved
314,43,58,2017-08-20,True,Approved
1656,68,58,2017-06-23,True,Approved
2587,50,58,2017-11-13,False,Approved
5573,125,58,2017-06-29,False,Approved
8106,19,58,2017-12-10,False,Approved
9481,135,58,2017-07-31,True,Approved
16885,42,58,2017-05-07,False,Approved
19055,108,58,2017-11-21,True,Approved
3052,54,59,2017-04-10,True,Approved
17695,54,59,2017-12-08,False,Approved
19676,103,59,2017-10-27,False,Approved
3209,19,60,2017-05-27,False,Approved
16943,27,60,2017-06-13,False,Approved
3762,137,61,2017-11-13,False,Approved
4389,57,61,2017-06-05,False,Approved
6747,138,61,2017-09-05,True,Approved
12847,139,61,2017-09-19,False,Approved
17425,140,61,2017-11-01,False,Approved
18201,141,61,2017-08-29,False,Approved
19872,142,61,2017-03-17,True,Approved
363,124,62,2017-08-14,True,Approved
1741,93,62,2017-05-01,False,Approved
6633,136,62,2017-01-09,True,Approved
10789,61,62,2017-12-25,True,Approved
11258,7,62,2017-11-30,False,Approved
14677,136,62,2017-08-30,False,Approved
2811,38,63,2017-09-21,False,Approved
10655,1,63,2017-10-23,False,Approved
18832,48,63,2017-03-20,True,Approved
1563,140,64,2017-04-20,True,Approved
10162,143,64,2017-02-05,True,Approved
11587,144,64,2017-01-21,True,Approved
13497,145,64,2017-01-09,False,Approved
18293,86,64,2017-12-27,True,Approved
2051,1,65,2017-04-08,False,Approved
4528,35,65,2017-03-18,False,Approved
6226,37,65,2017-08-06,False,Approved
6378,15,65,2017-02-20,,Approved
9258,64,65,2017-08-16,False,Approved
14906,80,65,2017-06-22,False,Approved
6202,113,66,2017-02-17,False,Approved
7374,146,66,2017-02-28,True,Approved
7706,114,66,2017-11-17,True,Approved
11926,74,66,2017-06-26,False,Cancelled
12798,147,66,2017-02-19,True,Approved
2488,7,67,2017-03-18,False,Approved
6123,2,67,2017-05-03,True,Approved
14037,1,67,2017-05-13,True,Approved
16268,105,67,2017-09-05,True,Approved
16637,4,67,2017-08-04,True,Approved
1769,35,68,2017-10-07,True,Approved
4503,41,68,2017-01-16,True,Approved
6599,35,68,2017-02-11,True,Approved
935,66,69,2017-06-05,False,Approved
10663,43,69,2017-12-10,True,Approved
11893,16,69,2017-04-22,False,Approved
13832,148,69,2017-03-28,True,Approved
13881,93,69,2017-02-02,True,Approved
18209,108,69,2017-03-26,False,Approved
8065,16,70,2017-07-13,True,Approved
10118,65,70,2017-02-02,False,Approved
11207,125,70,2017-12-26,True,Approved
11991,128,70,2017-07-19,False,Approved
12449,136,70,2017-12-10,True,Approved
862,94,71,2017-08-21,False,Approved
1202,67,72,2017-08-10,False,Approved
6556,47,72,2017-12-08,False,Approved
11951,41,72,2017-11-10,True,Approved
12344,149,72,2017-07-11,False,Approved
14096,25,72,2017-05-10,True,Approved
470,90,73,2017-04-30,False,Approved
2316,11,73,2017-01-09,True,Approved
3029,4,73,2017-07-15,False,Approved
5928,150,73,2017-04-05,True,Approved
12358,5,73,2017-01-31,False,Approved
15258,22,73,2017-05-29,False,Approved
2963,129,74,2017-10-16,True,Approved
12726,106,74,2017-12-02,False,Approved
16590,94,74,2017-04-22,False,Approved
67,4,75,2017-07-03,True,Approved
2484,122,75,2017-08-22,False,Approved
3660,12,75,2017-08-21,False,Approved
5979,134,75,2017-05-26,False,Approved
14114,65,75,2017-09-21,False,Approved
16770,38,75,2017-08-14,True,Approved
16958,122,75,2017-06-16,False,Approved
18386,6,75,2017-10-31,True,Approved
28,84,76,2017-12-23,False,Approved
8151,151,76,2017-05-19,True,Approved
8779,152,76,2017-11-13,True,Approved
11522,102,76,2017-12-29,True,Approved
12392,151,76,2017-03-21,False,Approved
14888,153,76,2017-03-25,False,Approved
18065,154,76,2017-12-17,False,Approved
18265,103,76,2017-08-08,False,Approved
7440,6,77,2017-09-20,False,Approved
9422,42,77,2017-02-02,True,Approved
15994,96,77,2017-05-12,True,Approved
4938,21,78,2017-06-01,True,Approved
7308,21,78,2017-06-02,False,Approved
866,69,79,2017-11-13,False,Approved
1193,131,79,2017-11-17,,Approved
6822,17,79,2017-06-22,True,Approved
8442,8,79,2017-03-01,True,Approved
16703,39,79,2017-03-13,False,Approved
17976,94,79,2017-02-23,False,Approved
1949,11,80,2017-12-02,False,Approved
5003,6,80,2017-06-03,True,Approved
6621,77,80,2017-01-05,True,Approved
7427,121,80,2017-03-20,True,Approved
8703,155,80,2017-07-01,True,Approved
10826,95,80,2017-06-14,False,Approved
11009,16,80,2017-05-13,True,Approved
11145,97,80,2017-04-06,True,Approved
13453,131,80,2017-01-31,True,Approved
19855,125,80,2017-05-26,True,Approved
4892,153,81,2017-12-26,False,Approved
12748,114,81,2017-09-04,True,Approved
15983,141,81,2017-03-08,False,Approved
16896,113,81,2017-10-19,True,Approved
965,156,82,2017-10-13,False,Approved
1346,73,82,2017-02-20,True,Approved
5214,118,82,2017-03-30,True,Approved
13623,137,82,2017-10-08,True,Approved
16665,157,82,2017-05-21,True,Approved
5012,106,83,2017-10-11,False,Approved
5750,69,83,2017-07-26,True,Approved
15358,90,83,2017-02-18,False,Approved
16608,43,83,2017-03-12,False,Approved
17299,34,83,2017-05-06,True,Approved
18734,128,83,2017-01-21,True,Approved
4314,135,84,2017-05-08,False,Approved
6270,39,84,2017-04-04,False,Approved
6746,37,84,2017-05-16,False,Approved
8867,136,84,2017-12-02,True,Approved
10372,34,84,2017-07-19,False,Approved
13067,39,84,2017-01-21,False,Approved
17778,63,84,2017-06-04,False,Approved
1486,42,85,2017-01-18,True,Approved
11384,51,85,2017-11-23,True,Approved
12537,126,85,2017-01-09,False,Approved
13183,148,85,2017-04-07,True,Approved
13371,33,85,2017-05-20,False,Approved
16792,36,85,2017-10-12,False,Approved
1200,158,86,2017-06-21,True,Approved
2401,159,86,2017-07-30,True,Approved
3295,84,86,2017-11-28,False,Approved
3353,160,86,2017-11-08,False,Approved
8498,160,86,2017-06-13,False,Approved
9158,161,86,2017-12-30,True,Approved
14354,162,86,2017-07-05,False,Approved
17879,29,86,2017-01-28,True,Approved
18930,101,86,2017-11-26,False,Approved
323,62,87,2017-11-08,True,Approved
10426,44,87,2017-07-20,True,Approved
10866,148,87,2017-01-21,False,Approved
11235,40,87,2017-09-23,False,Approved
11915,121,87,2017-01-25,False,Approved
12506,125,87,2017-04-07,False,Approved
14787,8,87,2017-12-12,True,Approved
14843,67,87,2017-07-19,True,Approved
15795,99,87,2017-10-26,True,Approved
8067,101,88,2017-06-15,False,Approved
8388,117,88,2017-09-12,True,Approved
8672,163,88,2017-10-17,False,Approved
9143,114,88,2017-08-06,True,Approved
15052,158,88,2017-03-12,False,Approved
15779,164,88,2017-07-12,False,Approved
1960,40,89,2017-10-29,False,Approved
2852,94,89,2017-02-14,False,Approved
12021,39,89,2017-03-20,True,Approved
14069,13,89,2017-12-11,False,Approved
15198,38,89,2017-12-26,True,Approved
15259,105,89,2017-11-13,True,Approved
15456,124,89,2017-10-23,False,Approved
18453,11,89,2017-12-01,False,Approved
19781,94,89,2017-12-14,True,Approved
4687,76,90,2017-08-05,False,Approved
8350,65,90,2017-03-09,True,Approved
9622,48,90,2017-07-12,False,Approved
11854,41,90,2017-03-26,True,Approved
13981,128,90,2017-08-15,False,Approved
17302,133,90,2017-03-09,False,Approved
18212,7,90,2017-11-30,False,Approved
3538,108,91,2017-12-21,True,Approved
5221,4,91,2017-04-13,True,Approved
5542,10,91,2017-07-28,False,Approved
7262,39,91,2017-11-24,False,Approved
7417,127,91,2017-04-23,True,Approved
9093,93,91,2017-12-15,False,Approved
9663,106,91,2017-07-28,False,Approved
10567,104,91,2017-07-30,False,Approved
2275,35,92,2017-11-26,False,Approved
3546,108,92,2017-11-16,True,Approved
14106,78,92,2017-01-14,True,Approved
1538,135,93,2017-10-12,False,Approved
2949,35,93,2017-08-26,True,Approved
5600,69,93,2017-01-30,True,Approved
775,7,94,2017-09-04,True,Approved
5213,11,94,2017-11-27,False,Approved
7199,39,94,2017-11-27,True,Approved
7504,93,94,2017-09-12,False,Approved
9300,148,94,2017-08-18,False,Approved
14879,96,94,2017-11-17,False,Approved
18032,81,94,2017-10-14,False,Approved
10944,134,95,2017-10-30,False,Approved
13148,35,95,2017-11-22,False,Approved
17452,36,95,2017-09-11,False,Approved
19080,11,95,2017-06-06,True,Approved
5733,88,96,2017-01-08,False,Approved
7907,40,96,2017-02-16,True,Approved
11410,39,96,2017-10-21,False,Approved
11834,165,96,2017-09-05,True,Approved
4693,150,97,2017-05-29,True,Approved
6977,16,97,2017-05-23,True,Approved
9340,11,97,2017-09-19,False,Approved
9473,129,97,2017-05-24,True,Approved
10000,11,97,2017-01-02,False,Approved
14564,68,97,2017-04-25,True,Approved
15600,0,97,2017-07-30,False,Approved
19166,61,97,2017-08-08,True,Approved
832,72,98,2017-07-30,False,Approved
1641,42,98,2017-08-11,False,Approved
4877,41,98,2017-05-07,True,Approved
12109,23,98,2017-08-30,,Approved
16329,135,98,2017-04-21,False,Approved
1019,150,99,2017-09-04,False,Approved
2580,126,99,2017-10-18,True,Approved
3083,39,99,2017-06-15,False,Approved
4231,123,99,2017-09-26,True,Approved
4408,23,99,2017-10-01,True,Approved
5995,79,99,2017-09-08,True,Approved
10970,16,99,2017-03-11,True,Approved
13651,121,99,2017-12-28,False,Approved
15725,37,99,2017-11-26,False,Approved
5925,135,100,2017-05-10,True,Approved
9585,9,100,2017-12-19,True,Approved
5150,139,101,2017-03-23,True,Approved
11989,164,101,2017-07-26,True,Approved
13921,119,101,2017-06-18,True,Approved
17191,166,101,2017-12-22,False,Approved
79,69,102,2017-09-12,True,Approved
2034,23,102,2017-11-18,False,Approved
4749,34,102,2017-08-19,True,Approved
5240,0,102,2017-03-27,True,Approved
5339,40,102,2017-04-22,True,Approved
11394,79,102,2017-05-08,False,Approved
13567,36,102,2017-04-09,False,Approved
529,43,103,2017-06-03,True,Approved
3965,127,103,2017-08-17,True,Approved
4047,4,103,2017-11-11,,Approved
7971,155,103,2017-01-14,False,Approved
15503,78,103,2017-09-05,False,Approved
4653,167,104,2017-03-08,False,Approved
4782,108,104,2017-10-08,False,Approved
5120,16,104,2017-07-14,True,Approved
5297,48,104,2017-06-17,False,Approved
6851,127,104,2017-02-27,True,Approved
7401,6,104,2017-10-27,False,Approved
11916,0,104,2017-06-17,False,Approved
15711,41,104,2017-05-15,,Approved
17251,4,104,2017-03-05,False,Approved
9467,95,105,2017-03-06,False,Approved
12760,35,105,2017-10-02,False,Approved
14466,37,105,2017-03-28,True,Approved
16625,71,105,2017-07-31,True,Approved
5668,31,106,2017-06-19,False,Approved
8154,160,106,2017-09-09,True,Approved
19385,103,106,2017-12-29,True,Approved
8198,49,107,2017-10-10,True,Approved
16587,49,107,2017-04-13,False,Approved
18332,43,107,2017-05-28,False,Approved
19013,59,107,2017-01-30,True,Approved
4085,111,108,2017-11-16,False,Approved
6300,84,108,2017-12-14,True,Approved
16093,168,108,2017-12-20,True,Approved
1539,4,109,2017-10-02,True,Approved
6526,93,109,2017-08-16,True,Approved
6752,1,109,2017-08-30,False,Approved
7718,40,109,2017-02-23,False,Approved
8286,128,109,2017-03-07,True,Approved
8873,2,109,2017-06-21,True,Approved
11704,37,109,2017-01-19,True,Approved
13858,1,109,2017-02-28,False,Approved
16615,129,109,2017-12-22,True,Approved
19765,121,109,2017-07-10,False,Approved
1442,20,110,2017-01-19,True,Approved
6836,3,110,2017-09-24,False,Approved
11382,81,110,2017-12-16,False,Approved
17244,10,110,2017-07-11,True,Approved
17354,135,110,2017-02-24,False,Approved
17515,94,110,2017-05-22,True,Approved
18967,6,110,2017-07-08,True,Approved
5085,43,111,2017-08-05,False,Approved
8427,98,111,2017-04-24,True,Approved
8640,133,111,2017-04-05,False,Approved
9396,1,111,2017-07-26,True,Approved
670,169,112,2017-01-29,False,Approved
3011,147,112,2017-06-19,False,Approved
4333,114,112,2017-05-21,True,Approved
9689,166,112,2017-11-13,True,Approved
10122,119,112,2017-02-22,True,Approved
16726,170,112,2017-01-24,True,Approved
3197,26,113,2017-01-04,False,Cancelled
4394,8,113,2017-01-04,True,Approved
5051,19,113,2017-04-21,False,Approved
7524,90,113,2017-02-12,True,Approved
7688,107,113,2017-07-08,True,Approved
16920,90,113,2017-01-01,False,Approved
1381,136,114,2017-10-21,False,Approved
13309,125,114,2017-06-21,True,Approved
13346,16,114,2017-05-17,False,Approved
18448,70,114,2017-02-04,False,Approved
2941,130,115,2017-12-16,True,Approved
5920,123,115,2017-09-21,True,Approved
8299,24,115,2017-10-20,True,Approved
10941,2,115,2017-09-29,False,Approved
12409,14,115,2017-12-15,False,Approved
12730,37,115,2017-02-15,True,Approved
15722,8,115,2017-09-29,True,Approved
19271,44,115,2017-01-22,False,Approved
1994,37,116,2017-05-15,True,Approved
3593,49,116,2017-11-15,False,Approved
3682,126,116,2017-07-10,False,Approved
7478,51,116,2017-12-18,True,Approved
11293,123,116,2017-07-16,True,Approved
12442,8,116,2017-07-02,True,Approved
18318,48,116,2017-05-25,False,Approved
19819,20,116,2017-08-16,False,Approved
3191,76,117,2017-06-19,True,Approved
5064,95,117,2017-09-12,True,Approved
8644,49,117,2017-04-28,True,Approved
8758,96,117,2017-12-19,True,Approved
10026,26,117,2017-06-17,False,Approved
12124,39,117,2017-05-18,False,Approved
12718,50,117,2017-04-12,True,Approved
15490,81,117,2017-01-13,True,Approved
17382,1,117,2017-02-25,True,Approved
18181,69,117,2017-12-25,False,Approved
