product_key_id,product_id,brand,product_line,product_class,product_size,list_price,standard_cost
83,0,,,,,2037.77,
84,19,Trek Bicycles,Mountain,low,medium,574.64,459.71
85,98,OHM Cycles,Standard,medium,medium,795.34,101.58
86,0,Solex,Standard,medium,large,202.62,151.96
87,0,,,,,1193.44,
88,52,OHM Cycles,Road,medium,medium,1280.28,829.51
89,54,WeareA2B,Standard,medium,medium,1292.84,13.44
90,18,Solex,Standard,medium,medium,575.27,431.45
91,80,OHM Cycles,Touring,low,medium,1073.07,933.84
92,0,,,,,1697.27,
93,57,WeareA2B,Touring,medium,large,1890.39,260.14
94,92,WeareA2B,Standard,medium,small,1415.01,1259.36
95,79,Norco Bicycles,Standard,medium,medium,1555.58,818.01
96,63,Solex,Standard,medium,medium,1483.2,99.59
97,19,OHM Cycles,Road,high,large,12.01,7.21
98,46,Solex,Standard,low,medium,1289.85,74.51
99,74,WeareA2B,Standard,medium,medium,1228.07,400.91
100,97,OHM Cycles,Road,medium,medium,742.54,667.4
101,99,Trek Bicycles,Road,low,small,1720.7,1531.42
102,22,Solex,Standard,medium,medium,575.27,431.45
103,0,Solex,Standard,medium,medium,71.49,53.62
104,43,Solex,Standard,medium,medium,1151.96,649.49
105,8,Solex,Road,medium,small,1703.52,1516.13
106,7,Trek Bicycles,Road,low,medium,980.37,234.43
107,83,Solex,Touring,medium,large,2083.94,675.03
108,12,WeareA2B,Standard,medium,medium,1231.15,161.6
109,60,Giant Bicycles,Standard,high,small,1977.36,1759.85
110,0,,,,,1034.17,
111,70,Norco Bicycles,Road,medium,medium,1036.59,206.35
112,15,WeareA2B,Standard,medium,medium,1292.84,13.44
113,27,Trek Bicycles,Standard,low,medium,1057.51,154.4
114,46,OHM Cycles,Standard,low,medium,1793.43,248.82
115,14,Solex,Standard,high,large,1842.92,1105.75
116,0,Solex,Standard,medium,medium,478.16,298.72
117,86,Norco Bicycles,Road,high,large,774.53,464.72
118,0,WeareA2B,Standard,medium,medium,60.34,45.26
119,38,Trek Bicycles,Standard,medium,large,2091.47,388.92
120,69,Norco Bicycles,Road,medium,large,1240.31,795.1
121,27,Trek Bicycles,Standard,medium,medium,499.53,388.72
122,35,Trek Bicycles,Standard,low,medium,1057.51,154.4
123,98,Trek Bicycles,Standard,high,medium,358.39,215.03
124,73,Solex,Standard,medium,medium,1945.43,333.18
125,93,WeareA2B,Standard,medium,medium,1065.03,230.09
126,50,WeareA2B,Standard,medium,small,175.89,131.92
127,17,Solex,Standard,high,medium,1024.66,614.8
128,29,Norco Bicycles,Road,medium,medium,543.39,407.54
129,66,Giant Bicycles,Road,low,small,590.26,525.33
130,75,Giant Bicycles,Touring,medium,large,1873.97,863.95
131,71,Solex,Standard,high,large,1842.92,1105.75
132,0,,,,,326.86,
133,24,Solex,Road,medium,large,1777.8,820.78
134,58,OHM Cycles,Standard,medium,medium,912.52,141.4
135,51,OHM Cycles,Standard,high,medium,2005.66,1203.4
136,61,OHM Cycles,Standard,low,medium,71.16,56.93
137,21,WeareA2B,Touring,medium,medium,1466.68,363.25
138,59,WeareA2B,Standard,medium,small,1415.01,1259.36
139,93,OHM Cycles,Standard,high,medium,1458.17,874.9
140,0,OHM Cycles,Standard,high,medium,227.88,136.73
141,67,Solex,Standard,medium,large,1071.23,380.74
142,0,,,,,867.92,
143,2,Giant Bicycles,Road,low,small,590.26,525.33
144,100,Trek Bicycles,Standard,medium,small,1386.84,1234.29
145,28,Solex,Road,medium,small,1703.52,1516.13
146,90,Solex,Standard,low,medium,945.04,507.58
147,35,Giant Bicycles,Standard,medium,medium,1403.5,954.82
148,14,Trek Bicycles,Standard,medium,small,1386.84,1234.29
149,0,,,,,311.57,
150,88,Norco Bicycles,Standard,medium,medium,1198.46,381.1
151,53,Giant Bicycles,Standard,high,medium,1274.93,764.96
152,58,OHM Cycles,Road,medium,medium,1280.28,829.51
153,0,Trek Bicycles,Standard,medium,medium,499.53,388.72
154,1,Giant Bicycles,Touring,medium,large,1873.97,863.95
155,42,OHM Cycles,Road,medium,small,1810.0,1610.9
156,50,Giant Bicycles,Standard,medium,medium,642.7,211.37
157,89,Giant Bicycles,Standard,medium,large,1812.75,582.48
158,0,OHM Cycles,Standard,low,medium,71.16,56.93
159,0,Norco Bicycles,Standard,medium,medium,360.4,270.3
160,29,WeareA2B,Standard,medium,medium,1065.03,230.09
161,88,Norco Bicycles,Standard,high,small,1661.92,1479.11
162,0,Giant Bicycles,Standard,medium,large,569.56,528.43
163,32,Giant Bicycles,Standard,high,medium,1179.0,707.4
164,0,OHM Cycles,Road,high,large,12.01,7.21
165,0,,,,,1091.51,
166,6,Solex,Standard,high,medium,748.17,448.9
167,0,,,,,1678.71,
168,10,Solex,Standard,medium,medium,1945.43,333.18
169,5,Giant Bicycles,Standard,high,medium,1129.13,677.48
170,40,Trek Bicycles,Road,medium,large,1894.19,598.76
171,18,Norco Bicycles,Standard,high,medium,1148.64,689.18
172,62,Solex,Standard,high,medium,1024.66,614.8
173,74,WeareA2B,Standard,medium,medium,1762.96,950.52
174,13,Solex,Standard,medium,medium,1577.53,826.51
175,0,Norco Bicycles,Standard,low,medium,363.01,290.41
176,25,OHM Cycles,Standard,high,medium,2005.66,1203.4
177,52,Solex,Road,medium,large,1777.8,820.78
178,63,WeareA2B,Standard,medium,medium,1992.93,762.63
179,76,WeareA2B,Road,low,small,1172.78,1043.77
180,64,Giant Bicycles,Standard,high,small,1977.36,1759.85
181,80,Trek Bicycles,Standard,medium,large,1469.44,596.55
182,84,Giant Bicycles,Road,medium,medium,792.9,594.68
183,61,Norco Bicycles,Standard,medium,small,586.45,521.94
184,0,Norco Bicycles,Road,medium,medium,543.39,407.54
185,0,,,,,1624.69,
186,0,,,,,36.78,
187,45,Trek Bicycles,Road,low,medium,980.37,234.43
188,0,OHM Cycles,Standard,medium,medium,235.63,125.07
189,0,,,,,1571.83,
190,0,Trek Bicycles,Road,medium,medium,290.62,215.14
191,0,,,,,517.53,
192,0,,,,,899.92,
193,91,WeareA2B,Standard,low,medium,642.31,513.85
194,23,Norco Bicycles,Standard,medium,medium,1198.46,381.1
195,0,,,,,1401.63,
196,72,OHM Cycles,Standard,medium,medium,912.52,141.4
197,95,OHM Cycles,Touring,low,medium,1073.07,933.84
198,56,Norco Bicycles,Mountain,low,small,688.63,612.88
199,0,Solex,Standard,medium,medium,100.35,75.26
200,41,Norco Bicycles,Standard,low,medium,958.74,748.9
201,82,Giant Bicycles,Road,medium,medium,1538.99,829.65
202,0,Solex,Standard,medium,medium,441.49,84.99
203,0,OHM Cycles,Standard,medium,medium,183.86,137.9
204,34,WeareA2B,Standard,medium,medium,1231.15,161.6
205,0,,,,,1029.36,
206,11,Trek Bicycles,Standard,medium,small,1775.81,1580.47
207,0,,,,,1107.08,
208,0,,,,,1759.3,
209,0,WeareA2B,Standard,medium,small,175.89,131.92
210,4,Solex,Standard,medium,medium,1483.2,99.59
211,0,,,,,487.8,
212,31,WeareA2B,Standard,medium,medium,752.64,205.36
213,0,,,,,2076.81,
214,0,,,,,1934.41,
215,33,OHM Cycles,Road,medium,small,1810.0,1610.9
216,0,Solex,Road,medium,medium,416.98,312.74
217,0,,,,,922.15,
218,96,Giant Bicycles,Standard,medium,large,1635.3,993.66
219,0,,,,,1678.51,
220,0,Trek Bicycles,Road,medium,medium,533.51,400.13
221,43,Norco Bicycles,Standard,medium,medium,1555.58,818.01
222,0,,,,,2062.95,
223,0,,,,,1026.7,
224,0,,,,,1833.17,
225,0,,,,,1541.1,
226,0,,,,,877.44,
227,79,Solex,Touring,medium,large,2083.94,675.03
228,0,,,,,850.0,
229,0,,,,,1216.4,
230,0,,,,,1942.61,
231,81,Solex,Standard,medium,medium,1151.96,649.49
232,0,,,,,744.54,
233,0,,,,,1660.68,
234,0,,,,,2020.14,
235,0,,,,,1349.47,
236,0,,,,,1578.52,
237,0,,,,,1527.25,
238,0,,,,,1438.9,
239,0,,,,,1790.31,
240,30,OHM Cycles,Standard,medium,medium,1227.34,770.89
241,0,,,,,1102.68,
242,0,,,,,1617.32,
243,0,,,,,101.55,
244,0,,,,,1223.24,
245,0,,,,,1817.13,
246,0,,,,,494.96,
247,0,,,,,1711.35,
248,0,,,,,1095.66,
249,0,,,,,1294.66,
250,0,,,,,435.66,
251,0,,,,,162.87,
252,0,,,,,311.54,
253,0,,,,,172.09,
254,0,,,,,966.91,
255,0,,,,,356.05,
256,0,,,,,1199.26,
257,0,,,,,149.3,
258,0,,,,,1192.33,
259,0,,,,,366.22,
260,0,,,,,1148.41,
261,0,,,,,405.94,
262,0,,,,,56.21,
263,0,,,,,1315.16,
264,0,,,,,643.95,
265,0,,,,,1233.12,
266,0,,,,,2086.07,
267,0,,,,,26.15,
268,0,,,,,1476.88,
269,0,,,,,156.56,
270,0,,,,,1989.3,
271,0,,,,,1146.42,
272,0,,,,,1761.75,
273,0,,,,,1862.82,
274,0,,,,,634.57,
275,0,,,,,240.72,
276,0,,,,,1999.54,
277,0,,,,,2061.38,
278,0,,,,,1776.08,
279,0,,,,,1409.68,
280,0,,,,,890.28,
281,0,,,,,1023.39,
282,0,,,,,317.3,
283,0,,,,,1184.0,
284,0,,,,,483.12,
285,0,,,,,1734.3,
286,0,,,,,724.37,
287,0,,,,,1788.93,
288,0,,,,,2028.26,
289,0,,,,,1292.13,
290,0,,,,,814.86,
291,0,,,,,356.39,
292,0,,,,,840.02,
293,0,,,,,1348.41,
294,0,,,,,126.36,
295,0,,,,,1220.66,
296,0,,,,,753.01,
297,0,,,,,880.3,
298,0,,,,,850.89,
299,0,,,,,1957.87,
300,0,,,,,1480.76,
301,0,,,,,226.94,
302,0,,,,,398.08,
303,0,,,,,1374.2,
304,0,,,,,875.99,
305,0,,,,,587.02,
306,0,,,,,813.6,
307,0,,,,,1740.16,
308,0,,,,,960.51,
309,0,,,,,752.36,
310,0,,,,,1535.84,
311,0,,,,,1541.62,
312,0,,,,,1689.63,
313,0,,,,,883.91,
314,0,,,,,1294.37,
315,0,,,,,638.29,
316,0,,,,,678.25,
317,0,,,,,330.91,
318,0,,,,,1285.47,
319,0,,,,,571.27,
320,0,,,,,758.73,
321,0,,,,,695.23,
322,0,,,,,1392.76,
323,0,,,,,1502.93,
324,0,,,,,1615.62,
325,0,,,,,1196.65,
326,0,,,,,447.25,
327,0,,,,,605.54,
328,0,,,,,1919.23,
329,0,,,,,554.38,
330,0,,,,,675.28,
331,0,,,,,1888.45,
332,0,,,,,756.31,
333,0,,,,,205.84,
334,0,,,,,122.74,
335,0,,,,,1487.8,
336,0,,,,,1473.09,
337,0,,,,,753.76,
338,0,,,,,1413.98,
339,0,,,,,899.52,
340,0,,,,,1672.07,
341,0,,,,,710.55,
342,0,,,,,1098.18,
343,0,,,,,877.6,
344,0,,,,,330.36,
345,0,,,,,489.58,
346,0,,,,,437.51,
347,0,,,,,1719.95,
348,0,,,,,1021.43,
349,0,,,,,1497.43,
350,0,,,,,32.44,
351,0,,,,,402.14,
352,0,,,,,1095.65,
353,0,,,,,1922.94,
354,0,,,,,1709.26,
355,0,,,,,710.59,
356,0,,,,,1300.96,
357,0,,,,,1972.01,
358,0,,,,,750.25,
359,0,,,,,16.08,
360,0,,,,,1181.89,
361,0,,,,,1562.88,
362,0,,,,,294.35,
363,0,,,,,889.05,
364,0,,,,,1978.64,
365,0,,,,,1958.34,
366,0,,,,,1997.68,
367,0,,,,,2012.84,
368,0,,,,,541.44,
369,0,,,,,470.07,
370,0,,,,,1703.18,
371,0,,,,,868.56,
372,0,,,,,1099.68,
373,0,,,,,74.89,
374,0,,,,,1061.92,
375,0,,,,,1150.59,
376,0,,,,,2052.92,
377,0,,,,,1281.6,
378,0,,,,,1224.41,
379,0,,,,,1202.34,
380,0,,,,,1163.77,
381,0,,,,,465.71,
382,0,,,,,639.38,
383,0,,,,,1780.22,
384,0,,,,,1880.4,
385,0,,,,,1656.86,
386,0,,,,,1563.94,
387,0,,,,,150.51,
388,0,,,,,310.57,
389,0,,,,,60.72,
390,0,,,,,918.43,
391,0,,,,,1695.42,
392,0,,,,,687.9,
393,0,,,,,237.44,
394,0,,,,,731.41,
395,0,,,,,1142.89,
396,0,Solex,Road,medium,medium,416.98,312.7350159
397,0,Norco Bicycles,Standard,medium,medium,360.4,270.2999878
398,0,OHM Cycles,Road,medium,medium,742.54,667.4000244
